codigoReserva;codAlojamiento;docHuesped;fechaEntrada;duracion;metodoPago;fechaPago;monto;anotacion
RSV001;ALOJ0005;200000082;3/7/2025;5;PSE;30/6/2025;518235;Sin comentarios
RSV002;ALOJ0001;200000257;12/7/2025;6;TCredito;6/7/2025;494688;Sin comentarios
RSV003;ALOJ0353;200000299;21/6/2025;3;TCredito;19/6/2025;527430;Sin comentarios
RSV004;ALOJ0391;200000177;13/7/2025;7;TCredito;9/7/2025;1652483;Sin comentarios
RSV005;ALOJ0350;200000095;14/7/2025;6;PSE;8/7/2025;594282;¿Se permite fumar?
RSV006;ALOJ0035;200000055;19/7/2025;3;TCredito;18/7/2025;612822;¿Se permite fumar?
RSV007;ALOJ0454;200000011;11/6/2025;1;PSE;6/6/2025;149361;Por favor dejar instrucciones para ingreso.
RSV008;ALOJ0363;200000183;30/7/2025;2;PSE;29/7/2025;160636;¿Tiene aire acondicionado?
RSV009;ALOJ0176;200000077;6/7/2025;2;TCredito;2/7/2025;479224;Por favor dejar instrucciones para ingreso.
RSV010;ALOJ0304;200000070;30/6/2025;4;TCredito;26/6/2025;730772;Por favor dejar instrucciones para ingreso.
RSV011;ALOJ0002;200000066;26/6/2025;6;TCredito;21/6/2025;1122042;Por favor dejar instrucciones para ingreso.
RSV012;ALOJ0237;200000286;5/7/2025;2;TCredito;29/6/2025;404768;Sin comentarios
RSV013;ALOJ0351;200000158;29/7/2025;6;TCredito;23/7/2025;726864;Sin comentarios
RSV014;ALOJ0386;200000178;24/7/2025;1;TCredito;21/7/2025;96736;¿Tiene aire acondicionado?
RSV015;ALOJ0104;200000302;12/6/2025;1;PSE;6/6/2025;212025;Llegaré tarde
RSV016;ALOJ0144;200000225;2/6/2025;7;PSE;1/6/2025;830788;¿Se permite fumar?
RSV017;ALOJ0307;200000245;2/7/2025;2;TCredito;26/6/2025;429162;¿Se permite fumar?
RSV018;ALOJ0372;200000307;18/7/2025;7;PSE;13/7/2025;1354563;¿Se permite fumar?
RSV019;ALOJ0116;200000083;4/6/2025;7;TCredito;3/6/2025;982933;Por favor dejar instrucciones para ingreso.
RSV020;ALOJ0030;200000251;22/6/2025;6;PSE;17/6/2025;622920;¿Tiene aire acondicionado?
RSV021;ALOJ0155;200000035;11/7/2025;4;PSE;8/7/2025;669896;¿Se permite fumar?
RSV022;ALOJ0357;200000287;12/6/2025;4;PSE;8/6/2025;381212;Por favor dejar instrucciones para ingreso.
RSV023;ALOJ0322;200000085;17/7/2025;2;PSE;12/7/2025;371516;Llegaré tarde
RSV024;ALOJ0296;200000095;22/6/2025;3;TCredito;20/6/2025;536307;¿Se permite fumar?
RSV025;ALOJ0289;200000065;29/7/2025;7;PSE;25/7/2025;1529262;Sin comentarios
RSV026;ALOJ0187;200000184;5/6/2025;6;PSE;1/6/2025;814944;Sin comentarios
RSV027;ALOJ0227;200000301;17/7/2025;7;PSE;16/7/2025;1674680;Sin comentarios
RSV028;ALOJ0372;200000300;2/7/2025;4;TCredito;26/6/2025;683956;Sin comentarios
RSV029;ALOJ0457;200000185;16/7/2025;6;TCredito;11/7/2025;913650;¿Tiene aire acondicionado?
RSV030;ALOJ0102;200000232;10/6/2025;5;TCredito;5/6/2025;628585;¿Tiene aire acondicionado?
RSV031;ALOJ0260;200000229;1/7/2025;3;PSE;25/6/2025;601938;¿Tiene aire acondicionado?
RSV032;ALOJ0087;200000320;8/6/2025;3;TCredito;5/6/2025;553845;¿Tiene aire acondicionado?
RSV033;ALOJ0177;200000108;3/7/2025;7;TCredito;29/6/2025;996149;¿Tiene aire acondicionado?
RSV034;ALOJ0238;200000067;3/7/2025;3;PSE;29/6/2025;706311;¿Se permite fumar?
RSV035;ALOJ0112;200000016;17/6/2025;1;TCredito;11/6/2025;210460;Por favor dejar instrucciones para ingreso.
RSV036;ALOJ0404;200000344;4/6/2025;5;TCredito;29/5/2025;1038130;¿Tiene aire acondicionado?
RSV037;ALOJ0051;200000252;12/7/2025;6;TCredito;8/7/2025;1028736;¿Se permite fumar?
RSV038;ALOJ0404;200000032;25/7/2025;3;PSE;22/7/2025;324087;Por favor dejar instrucciones para ingreso.
RSV039;ALOJ0365;200000284;17/7/2025;1;PSE;15/7/2025;165058;Llegaré tarde
RSV040;ALOJ0022;200000260;15/7/2025;6;TCredito;9/7/2025;517392;Sin comentarios
RSV041;ALOJ0015;200000207;13/7/2025;2;TCredito;9/7/2025;212038;Sin comentarios
RSV042;ALOJ0349;200000306;10/6/2025;1;TCredito;6/6/2025;97817;Sin comentarios
RSV043;ALOJ0081;200000296;26/6/2025;5;PSE;24/6/2025;1127255;Sin comentarios
RSV044;ALOJ0034;200000279;4/6/2025;3;PSE;3/6/2025;541920;Sin comentarios
RSV045;ALOJ0059;200000309;31/7/2025;2;TCredito;26/7/2025;408624;¿Se permite fumar?
RSV046;ALOJ0014;200000026;20/7/2025;6;PSE;14/7/2025;1333992;¿Se permite fumar?
RSV047;ALOJ0431;200000087;18/6/2025;2;PSE;16/6/2025;319814;¿Tiene aire acondicionado?
RSV048;ALOJ0329;200000322;26/6/2025;6;TCredito;25/6/2025;1389666;Llegaré tarde
RSV049;ALOJ0269;200000330;15/7/2025;6;TCredito;11/7/2025;975600;Por favor dejar instrucciones para ingreso.
RSV050;ALOJ0386;200000191;25/6/2025;5;TCredito;22/6/2025;1218535;Por favor dejar instrucciones para ingreso.
RSV051;ALOJ0234;200000176;12/6/2025;2;TCredito;10/6/2025;267704;¿Se permite fumar?
RSV052;ALOJ0343;200000012;4/6/2025;7;PSE;29/5/2025;1679510;¿Se permite fumar?
RSV053;ALOJ0231;200000329;14/6/2025;3;PSE;10/6/2025;680991;¿Se permite fumar?
RSV054;ALOJ0478;200000276;10/7/2025;4;TCredito;9/7/2025;784412;Llegaré tarde
RSV055;ALOJ0402;200000122;27/7/2025;1;PSE;21/7/2025;229599;¿Se permite fumar?
RSV056;ALOJ0051;200000151;5/6/2025;2;PSE;4/6/2025;202446;Sin comentarios
RSV057;ALOJ0138;200000144;23/7/2025;3;TCredito;19/7/2025;347349;Sin comentarios
RSV058;ALOJ0150;200000270;19/6/2025;1;PSE;14/6/2025;111539;Llegaré tarde
RSV059;ALOJ0318;200000309;1/6/2025;4;TCredito;29/5/2025;498768;¿Se permite fumar?
RSV060;ALOJ0244;200000209;10/7/2025;1;PSE;8/7/2025;192995;Por favor dejar instrucciones para ingreso.
RSV061;ALOJ0113;200000285;25/7/2025;4;TCredito;20/7/2025;460580;¿Se permite fumar?
RSV062;ALOJ0116;200000057;22/7/2025;4;TCredito;21/7/2025;670316;¿Tiene aire acondicionado?
RSV063;ALOJ0426;200000106;5/6/2025;7;PSE;4/6/2025;1456945;Sin comentarios
RSV064;ALOJ0285;200000185;7/6/2025;6;PSE;6/6/2025;573198;¿Se permite fumar?
