codigoReserva;codAlojamiento;docHuesped;fechaEntrada;duracion;metodoPago;fechaPago;monto;anotacion
RSV0001;ALOJ0140;20000084;2/6/2025;8;TCredito;28/5/2025;1287880;¿Se permite fumar?
RSV0002;ALOJ0229;20000195;7/6/2025;5;TCredito;31/5/2025;758365;Llegaré tarde
RSV0003;ALOJ0236;20000117;11/6/2025;2;TCredito;9/6/2025;279684;¿Tiene aire acondicionado?
RSV0004;ALOJ0209;20000010;20/9/2025;4;PSE;15/9/2025;327752;¿Tiene aire acondicionado?
RSV0005;ALOJ0288;20000190;16/10/2025;5;TCredito;9/10/2025;893455;Por favor dejar instrucciones para ingreso.
RSV0006;ALOJ0049;20000108;24/6/2025;5;TCredito;18/6/2025;903955;Por favor dejar instrucciones para ingreso.
RSV0007;ALOJ0044;20000062;16/7/2025;1;TCredito;13/7/2025;168579;Llegaré tarde
RSV0008;ALOJ0126;20000095;4/6/2025;7;TCredito;30/5/2025;1022189;Llegaré tarde
RSV0009;ALOJ0222;20000143;12/9/2025;5;TCredito;11/9/2025;1128495;¿Tiene aire acondicionado?
RSV0010;ALOJ0292;20000126;29/8/2025;8;TCredito;23/8/2025;1392192;¿Tiene aire acondicionado?
RSV0011;ALOJ0097;20000135;20/9/2025;3;PSE;18/9/2025;319833;Llegaré tarde
RSV0012;ALOJ0029;20000087;19/7/2025;5;PSE;15/7/2025;475325;¿Tiene aire acondicionado?
RSV0013;ALOJ0228;20000151;30/8/2025;6;PSE;25/8/2025;1238196;¿Se permite fumar?
RSV0014;ALOJ0288;20000125;2/9/2025;8;TCredito;1/9/2025;847024;Llegaré tarde
RSV0015;ALOJ0217;20000017;15/5/2025;3;TCredito;14/5/2025;436914;¿Tiene aire acondicionado?
RSV0016;ALOJ0277;20000163;12/8/2025;8;PSE;11/8/2025;760160;Por favor dejar instrucciones para ingreso.
RSV0017;ALOJ0172;20000165;13/6/2025;4;PSE;12/6/2025;518556;Por favor dejar instrucciones para ingreso.
RSV0018;ALOJ0056;20000017;4/10/2025;6;PSE;28/9/2025;500316;Sin comentarios
RSV0019;ALOJ0123;20000062;13/9/2025;2;PSE;11/9/2025;206112;Sin comentarios
RSV0020;ALOJ0040;20000171;3/8/2025;3;TCredito;27/7/2025;641883;Sin comentarios
RSV0021;ALOJ0035;20000036;4/6/2025;2;TCredito;29/5/2025;389300;Por favor dejar instrucciones para ingreso.
RSV0022;ALOJ0088;20000151;10/5/2025;3;PSE;9/5/2025;443712;Sin comentarios
RSV0023;ALOJ0128;20000087;14/9/2025;2;TCredito;9/9/2025;238660;¿Tiene aire acondicionado?
RSV0024;ALOJ0156;20000146;22/5/2025;4;PSE;18/5/2025;574932;¿Tiene aire acondicionado?
RSV0025;ALOJ0047;20000064;5/5/2025;3;TCredito;1/5/2025;465648;Por favor dejar instrucciones para ingreso.
RSV0026;ALOJ0211;20000035;28/6/2025;8;PSE;22/6/2025;1314368;Por favor dejar instrucciones para ingreso.
RSV0027;ALOJ0105;20000027;4/9/2025;4;PSE;2/9/2025;642396;¿Tiene aire acondicionado?
RSV0028;ALOJ0019;20000043;18/7/2025;6;TCredito;13/7/2025;1106058;¿Tiene aire acondicionado?
RSV0029;ALOJ0099;20000055;1/7/2025;4;TCredito;29/6/2025;448476;¿Se permite fumar?
RSV0030;ALOJ0014;20000126;19/9/2025;4;PSE;18/9/2025;366496;¿Se permite fumar?
RSV0031;ALOJ0270;20000107;10/10/2025;1;TCredito;8/10/2025;143132;Llegaré tarde
RSV0032;ALOJ0224;20000120;7/7/2025;5;TCredito;5/7/2025;580585;Por favor dejar instrucciones para ingreso.
RSV0033;ALOJ0279;20000157;11/5/2025;8;PSE;7/5/2025;682664;Sin comentarios
RSV0034;ALOJ0170;20000105;3/5/2025;4;PSE;2/5/2025;632060;Por favor dejar instrucciones para ingreso.
RSV0035;ALOJ0194;20000065;14/6/2025;7;TCredito;12/6/2025;881524;¿Se permite fumar?
RSV0036;ALOJ0002;20000167;20/9/2025;1;PSE;13/9/2025;202565;¿Tiene aire acondicionado?
RSV0037;ALOJ0068;20000008;12/8/2025;3;PSE;8/8/2025;603849;Sin comentarios
RSV0038;ALOJ0106;20000029;23/9/2025;3;TCredito;18/9/2025;589341;Llegaré tarde
RSV0039;ALOJ0270;20000117;22/10/2025;8;TCredito;19/10/2025;1542240;¿Tiene aire acondicionado?
RSV0040;ALOJ0076;20000113;27/10/2025;7;TCredito;20/10/2025;1584051;¿Tiene aire acondicionado?
RSV0041;ALOJ0270;20000047;17/7/2025;5;TCredito;10/7/2025;1124875;Sin comentarios
RSV0042;ALOJ0073;20000079;23/10/2025;1;PSE;20/10/2025;216819;Llegaré tarde
RSV0043;ALOJ0199;20000004;21/9/2025;6;PSE;15/9/2025;871416;Llegaré tarde
RSV0044;ALOJ0240;20000006;24/6/2025;7;TCredito;21/6/2025;1498259;¿Se permite fumar?
RSV0045;ALOJ0157;20000147;24/6/2025;6;TCredito;18/6/2025;692814;Llegaré tarde
RSV0046;ALOJ0022;20000129;22/6/2025;2;TCredito;19/6/2025;160866;Sin comentarios
RSV0047;ALOJ0149;20000178;14/9/2025;4;PSE;10/9/2025;887304;Por favor dejar instrucciones para ingreso.
RSV0048;ALOJ0074;20000153;19/9/2025;2;PSE;16/9/2025;264246;Por favor dejar instrucciones para ingreso.
RSV0049;ALOJ0070;20000047;21/9/2025;2;PSE;19/9/2025;451798;Llegaré tarde
RSV0050;ALOJ0113;20000003;23/7/2025;1;TCredito;18/7/2025;121953;Llegaré tarde
RSV0051;ALOJ0064;20000180;3/5/2025;4;PSE;26/4/2025;849300;Sin comentarios
RSV0052;ALOJ0136;20000156;30/8/2025;8;PSE;28/8/2025;979240;Por favor dejar instrucciones para ingreso.
RSV0053;ALOJ0091;20000067;6/8/2025;4;PSE;2/8/2025;533056;¿Tiene aire acondicionado?
RSV0054;ALOJ0161;20000041;26/9/2025;4;PSE;20/9/2025;620580;¿Tiene aire acondicionado?
