codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0001;Alojamiento0001;100000001;Antioquia;Caucasia;apartamento;Calle 1 #18-99;229430;1,0,1,0,0,0
ALOJ0002;Alojamiento0002;100000001;Antioquia;Caramanta;casa;Calle 2 #19-63;142167;1,0,1,0,1,1
ALOJ0003;Alojamiento0003;100000002;Antioquia;Anza;apartamento;Calle 3 #58-33;135322;0,1,1,1,0,0
ALOJ0004;Alojamiento0004;100000002;Antioquia;Argelia;apartamento;Calle 4 #57-62;108334;1,0,1,0,0,1
ALOJ0005;Alojamiento0005;100000003;Antioquia;San Luis;apartamento;Calle 5 #65-31;243726;1,1,0,0,1,0
ALOJ0006;Alojamiento0006;100000004;Antioquia;Mutata;casa;Calle 6 #1-23;143005;0,1,0,1,1,1
ALOJ0007;Alojamiento0007;100000004;Antioquia;El Penol;apartamento;Calle 7 #95-17;160478;1,1,0,1,1,0
ALOJ0008;Alojamiento0008;100000004;Antioquia;San Rafael;casa;Calle 8 #41-60;122047;1,0,0,1,1,1
ALOJ0009;Alojamiento0009;100000005;Antioquia;Puerto Nare;apartamento;Calle 9 #48-97;121024;1,0,0,0,0,1
ALOJ0010;Alojamiento0010;100000005;Antioquia;Carolina del Principe;casa;Calle 10 #47-87;189296;1,1,1,1,1,0
ALOJ0011;Alojamiento0011;100000006;Antioquia;Nechi;apartamento;Calle 11 #27-94;233726;0,1,0,1,0,1
ALOJ0012;Alojamiento0012;100000007;Antioquia;Betania;casa;Calle 12 #99-76;119291;0,1,0,1,0,0
ALOJ0013;Alojamiento0013;100000008;Antioquia;Liborina;apartamento;Calle 13 #65-74;108581;0,1,0,1,1,1
ALOJ0014;Alojamiento0014;100000009;Antioquia;Concepcion;apartamento;Calle 14 #96-20;228934;0,0,1,0,0,1
ALOJ0015;Alojamiento0015;100000009;Antioquia;La Pintada;apartamento;Calle 15 #47-96;156923;1,0,1,0,1,1
