codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0001;Alojamiento0001;100000001;Antioquia;Titiribi;casa;Calle 1 #99-13;142134;1,1,1,0,1,0
ALOJ0002;Alojamiento0002;100000001;Antioquia;Angostura;apartamento;Calle 2 #15-9;111725;0,1,0,1,0,1
ALOJ0003;Alojamiento0003;100000001;Antioquia;Rionegro;casa;Calle 3 #13-29;229593;1,1,1,0,1,0
ALOJ0004;Alojamiento0004;100000001;Antioquia;Belen de Bajira;casa;Calle 4 #84-37;114236;1,0,1,0,1,0
ALOJ0005;Alojamiento0005;100000002;Antioquia;Ebejico;apartamento;Calle 5 #57-16;191818;1,1,1,1,1,0
ALOJ0006;Alojamiento0006;100000002;Antioquia;Yali;casa;Calle 6 #49-96;185660;1,0,1,1,1,1
ALOJ0007;Alojamiento0007;100000002;Antioquia;Yondo;apartamento;Calle 7 #96-83;125525;1,1,1,0,1,0
ALOJ0008;Alojamiento0008;100000002;Antioquia;Sopetran;casa;Calle 8 #38-74;154113;1,1,0,0,1,1
ALOJ0009;Alojamiento0009;100000003;Antioquia;Angostura;casa;Calle 9 #51-30;161434;1,0,1,0,1,1
ALOJ0010;Alojamiento0010;100000003;Antioquia;Caucasia;apartamento;Calle 10 #87-89;248527;0,1,1,1,1,1
ALOJ0011;Alojamiento0011;100000003;Antioquia;Envigado;casa;Calle 11 #21-38;229300;1,0,1,1,0,0
ALOJ0012;Alojamiento0012;100000004;Antioquia;Jardin;casa;Calle 12 #89-32;169250;0,0,0,0,0,0
ALOJ0013;Alojamiento0013;100000004;Antioquia;Belen de Bajira;casa;Calle 13 #63-37;179316;1,0,0,1,0,1
ALOJ0014;Alojamiento0014;100000004;Antioquia;Bolivar;casa;Calle 14 #3-85;215520;0,1,0,1,0,1
ALOJ0015;Alojamiento0015;100000005;Antioquia;Maceo;casa;Calle 15 #69-45;236821;1,1,0,1,1,1
ALOJ0016;Alojamiento0016;100000006;Antioquia;Yondo;apartamento;Calle 16 #15-81;166853;0,0,0,1,1,1
ALOJ0017;Alojamiento0017;100000006;Antioquia;Ebejico;casa;Calle 17 #60-65;120802;0,1,0,1,1,0
ALOJ0018;Alojamiento0018;100000007;Antioquia;Concordia;casa;Calle 18 #23-93;140194;0,0,1,0,1,1
ALOJ0019;Alojamiento0019;100000007;Antioquia;Toledo;apartamento;Calle 19 #28-90;121272;0,0,1,0,1,1
ALOJ0020;Alojamiento0020;100000008;Antioquia;Santa Rosa de Osos;apartamento;Calle 20 #78-77;134057;1,1,0,1,1,0
ALOJ0021;Alojamiento0021;100000009;Antioquia;Narino;casa;Calle 21 #26-69;148021;0,0,1,1,1,1
ALOJ0022;Alojamiento0022;100000009;Antioquia;Jardin;apartamento;Calle 22 #62-1;238271;1,1,1,1,1,1
ALOJ0023;Alojamiento0023;100000009;Antioquia;Briceno;apartamento;Calle 23 #15-93;101997;0,1,0,1,1,1
ALOJ0024;Alojamiento0024;100000009;Antioquia;Yondo;casa;Calle 24 #13-52;179772;1,0,0,1,0,1
ALOJ0025;Alojamiento0025;100000010;Antioquia;Abriaqui;apartamento;Calle 25 #87-79;101671;0,1,1,0,0,1
ALOJ0026;Alojamiento0026;100000011;Antioquia;Buritica;casa;Calle 26 #65-23;226776;1,0,0,1,0,1
ALOJ0027;Alojamiento0027;100000011;Antioquia;Titiribi;casa;Calle 27 #33-86;145406;0,1,0,1,0,1
ALOJ0028;Alojamiento0028;100000012;Antioquia;Angostura;apartamento;Calle 28 #62-74;140957;0,1,0,0,0,0
ALOJ0029;Alojamiento0029;100000012;Antioquia;Bello;apartamento;Calle 29 #82-18;238942;1,1,1,0,0,0
ALOJ0030;Alojamiento0030;100000013;Antioquia;Santo Domingo;casa;Calle 30 #92-19;193224;0,0,1,1,1,0
ALOJ0031;Alojamiento0031;100000014;Antioquia;Santo Domingo;casa;Calle 31 #88-31;105516;1,0,0,1,0,0
ALOJ0032;Alojamiento0032;100000014;Antioquia;Hispania;apartamento;Calle 32 #75-27;194046;1,1,0,1,0,1
ALOJ0033;Alojamiento0033;100000014;Antioquia;Mutata;apartamento;Calle 33 #35-11;219861;0,1,0,0,0,0
ALOJ0034;Alojamiento0034;100000015;Antioquia;Granada;casa;Calle 34 #27-62;85192;0,0,1,0,1,0
ALOJ0035;Alojamiento0035;100000016;Antioquia;Yolombo;apartamento;Calle 35 #81-10;219226;1,0,0,0,1,0
ALOJ0036;Alojamiento0036;100000016;Antioquia;Betania;casa;Calle 36 #8-9;124577;1,0,1,0,0,1
ALOJ0037;Alojamiento0037;100000016;Antioquia;Nechi;apartamento;Calle 37 #56-38;139258;1,1,1,0,1,0
ALOJ0038;Alojamiento0038;100000016;Antioquia;Caldas;apartamento;Calle 38 #9-43;107524;0,0,0,0,1,0
ALOJ0039;Alojamiento0039;100000017;Antioquia;Caldas;apartamento;Calle 39 #59-83;126568;1,1,1,1,0,0
ALOJ0040;Alojamiento0040;100000018;Antioquia;Turbo;apartamento;Calle 40 #39-8;227017;0,1,1,1,0,1
ALOJ0041;Alojamiento0041;100000018;Antioquia;Abejorral;apartamento;Calle 41 #39-54;225568;1,0,0,0,0,0
ALOJ0042;Alojamiento0042;100000019;Antioquia;Apartado;casa;Calle 42 #95-31;137967;1,1,1,0,0,1
ALOJ0043;Alojamiento0043;100000019;Antioquia;Yolombo;casa;Calle 43 #89-47;238076;0,1,0,1,0,0
ALOJ0044;Alojamiento0044;100000019;Antioquia;Apartado;apartamento;Calle 44 #94-46;176433;1,1,0,1,1,1
ALOJ0045;Alojamiento0045;100000020;Antioquia;Zaragoza;casa;Calle 45 #12-59;235988;0,1,0,1,1,0
ALOJ0046;Alojamiento0046;100000020;Antioquia;Vigia del Fuerte;casa;Calle 46 #74-81;146493;0,0,0,0,1,0
ALOJ0047;Alojamiento0047;100000020;Antioquia;Titiribi;apartamento;Calle 47 #69-90;114799;0,0,1,0,0,0
ALOJ0048;Alojamiento0048;100000021;Antioquia;Girardota;casa;Calle 48 #53-86;83083;0,0,1,0,0,1
ALOJ0049;Alojamiento0049;100000021;Antioquia;Remedios;casa;Calle 49 #79-85;85979;1,1,1,0,1,1
ALOJ0050;Alojamiento0050;100000022;Antioquia;El Carmen de Viboral;apartamento;Calle 50 #68-69;117541;0,1,1,0,0,1
ALOJ0051;Alojamiento0051;100000022;Antioquia;Murindo;apartamento;Calle 51 #75-31;206425;1,1,0,1,1,0
ALOJ0052;Alojamiento0052;100000022;Antioquia;Girardota;casa;Calle 52 #96-23;184616;1,0,0,0,0,1
ALOJ0053;Alojamiento0053;100000022;Antioquia;Girardota;casa;Calle 53 #21-16;186096;0,0,1,1,0,1
ALOJ0054;Alojamiento0054;100000023;Antioquia;San Carlos;apartamento;Calle 54 #23-67;226174;0,0,1,1,0,0
ALOJ0055;Alojamiento0055;100000023;Antioquia;Olaya;casa;Calle 55 #82-29;175570;0,0,0,1,1,0
ALOJ0056;Alojamiento0056;100000024;Antioquia;Copacabana;apartamento;Calle 56 #55-9;144590;0,1,0,0,1,0
ALOJ0057;Alojamiento0057;100000025;Antioquia;Giraldo;casa;Calle 57 #35-96;230464;1,0,1,1,1,0
ALOJ0058;Alojamiento0058;100000025;Antioquia;Frontino;apartamento;Calle 58 #15-16;137497;0,0,0,1,1,0
ALOJ0059;Alojamiento0059;100000026;Antioquia;Briceno;casa;Calle 59 #3-84;94252;1,1,1,1,0,1
ALOJ0060;Alojamiento0060;100000027;Antioquia;Arboletes;casa;Calle 60 #7-6;152753;0,1,1,1,0,0
ALOJ0061;Alojamiento0061;100000027;Antioquia;Caramanta;casa;Calle 61 #54-51;157966;0,0,1,0,1,0
ALOJ0062;Alojamiento0062;100000027;Antioquia;Hispania;casa;Calle 62 #91-56;182342;0,0,1,0,1,1
ALOJ0063;Alojamiento0063;100000027;Antioquia;Granada;casa;Calle 63 #37-36;155504;1,1,0,1,0,1
ALOJ0064;Alojamiento0064;100000028;Antioquia;Turbo;casa;Calle 64 #19-53;198661;0,1,0,0,0,0
ALOJ0065;Alojamiento0065;100000028;Antioquia;Peque;apartamento;Calle 65 #60-32;127417;0,1,0,0,1,0
ALOJ0066;Alojamiento0066;100000028;Antioquia;San Luis;casa;Calle 66 #55-17;107909;1,0,0,0,1,0
ALOJ0067;Alojamiento0067;100000029;Antioquia;Sabanalarga;apartamento;Calle 67 #89-3;133631;0,0,0,1,1,1
ALOJ0068;Alojamiento0068;100000029;Antioquia;Valparaiso;casa;Calle 68 #41-62;140637;0,0,1,0,0,1
ALOJ0069;Alojamiento0069;100000029;Antioquia;Santa Rosa de Osos;apartamento;Calle 69 #93-86;103894;0,1,0,0,1,0
ALOJ0070;Alojamiento0070;100000029;Antioquia;Canasgordas;casa;Calle 70 #50-90;110221;1,1,0,0,1,0
ALOJ0071;Alojamiento0071;100000030;Antioquia;Gomez Plata;apartamento;Calle 71 #70-92;177548;1,1,0,1,1,0
ALOJ0072;Alojamiento0072;100000030;Antioquia;Buritica;casa;Calle 72 #52-48;151943;1,1,0,1,0,1
ALOJ0073;Alojamiento0073;100000030;Antioquia;Caracoli;casa;Calle 73 #67-94;228025;1,1,1,0,1,1
ALOJ0074;Alojamiento0074;100000030;Antioquia;Yondo;casa;Calle 74 #57-88;92339;1,0,1,0,0,1
ALOJ0075;Alojamiento0075;100000031;Antioquia;Betulia;casa;Calle 75 #58-32;193994;0,0,0,0,0,1
ALOJ0076;Alojamiento0076;100000031;Antioquia;Sopetran;casa;Calle 76 #47-32;84496;0,0,0,1,0,1
ALOJ0077;Alojamiento0077;100000031;Antioquia;Puerto Berrio;casa;Calle 77 #86-87;236236;0,0,1,0,1,1
ALOJ0078;Alojamiento0078;100000032;Antioquia;Abriaqui;apartamento;Calle 78 #27-50;124265;0,0,0,1,1,1
ALOJ0079;Alojamiento0079;100000032;Antioquia;Gomez Plata;apartamento;Calle 79 #30-11;103185;0,1,1,0,0,0
ALOJ0080;Alojamiento0080;100000033;Antioquia;Cocorna;apartamento;Calle 80 #40-82;117168;1,1,0,0,0,1
ALOJ0081;Alojamiento0081;100000033;Antioquia;Granada;apartamento;Calle 81 #25-11;233956;1,1,0,0,0,0
ALOJ0082;Alojamiento0082;100000033;Antioquia;Remedios;apartamento;Calle 82 #25-45;233632;1,1,1,1,1,1
ALOJ0083;Alojamiento0083;100000033;Antioquia;Rionegro;casa;Calle 83 #43-94;81363;1,1,1,1,0,1
ALOJ0084;Alojamiento0084;100000034;Antioquia;San Francisco;apartamento;Calle 84 #17-11;200268;0,1,1,0,1,1
ALOJ0085;Alojamiento0085;100000034;Antioquia;Armenia;casa;Calle 85 #40-37;185341;0,0,0,1,1,0
ALOJ0086;Alojamiento0086;100000034;Antioquia;Puerto Berrio;casa;Calle 86 #95-17;248523;1,1,0,1,1,0
ALOJ0087;Alojamiento0087;100000035;Antioquia;Yondo;apartamento;Calle 87 #39-2;85638;1,1,1,1,0,0
ALOJ0088;Alojamiento0088;100000036;Antioquia;Yolombo;casa;Calle 88 #64-4;162807;1,1,1,1,1,1
ALOJ0089;Alojamiento0089;100000037;Antioquia;Armenia;casa;Calle 89 #98-55;168371;0,0,1,0,0,0
ALOJ0090;Alojamiento0090;100000037;Antioquia;Maceo;apartamento;Calle 90 #18-28;156765;1,1,1,0,0,1
ALOJ0091;Alojamiento0091;100000037;Antioquia;El Retiro;casa;Calle 91 #9-71;88798;1,1,1,1,1,1
ALOJ0092;Alojamiento0092;100000037;Antioquia;Yali;apartamento;Calle 92 #50-53;123549;0,1,1,0,0,1
ALOJ0093;Alojamiento0093;100000038;Antioquia;Argelia;casa;Calle 93 #76-37;171028;0,0,0,1,0,0
ALOJ0094;Alojamiento0094;100000038;Antioquia;Taraza;apartamento;Calle 94 #87-23;226166;1,0,1,0,0,1
ALOJ0095;Alojamiento0095;100000038;Antioquia;San Vicente;apartamento;Calle 95 #99-10;146293;0,0,0,0,1,0
ALOJ0096;Alojamiento0096;100000038;Antioquia;Guarne;apartamento;Calle 96 #98-92;210116;1,0,0,1,0,1
ALOJ0097;Alojamiento0097;100000039;Antioquia;Santa Fe de Antioquia;casa;Calle 97 #35-62;132919;1,0,1,1,1,1
ALOJ0098;Alojamiento0098;100000040;Antioquia;Entrerrios;casa;Calle 98 #25-26;239462;0,1,1,1,0,0
ALOJ0099;Alojamiento0099;100000040;Antioquia;Girardota;casa;Calle 99 #61-55;245785;1,1,0,1,0,1
ALOJ0100;Alojamiento0100;100000041;Antioquia;Guarne;casa;Calle 100 #63-90;151452;0,1,1,1,1,0
ALOJ0101;Alojamiento0101;100000041;Antioquia;Alejandria;apartamento;Calle 101 #23-52;94365;0,0,1,1,0,0
ALOJ0102;Alojamiento0102;100000041;Antioquia;Yarumal;casa;Calle 102 #86-42;134080;0,1,0,0,1,1
ALOJ0103;Alojamiento0103;100000041;Antioquia;La Ceja;casa;Calle 103 #31-49;206738;0,0,0,0,0,1
ALOJ0104;Alojamiento0104;100000042;Antioquia;Briceno;apartamento;Calle 104 #81-39;90516;1,0,0,0,1,0
ALOJ0105;Alojamiento0105;100000042;Antioquia;Pueblorrico;apartamento;Calle 105 #13-96;190201;0,0,0,0,1,0
ALOJ0106;Alojamiento0106;100000042;Antioquia;Jerico;casa;Calle 106 #18-52;139877;1,1,0,1,0,0
ALOJ0107;Alojamiento0107;100000042;Antioquia;Armenia;casa;Calle 107 #80-91;133227;0,1,1,0,0,0
ALOJ0108;Alojamiento0108;100000043;Antioquia;Hispania;apartamento;Calle 108 #41-2;184912;1,1,1,1,0,1
ALOJ0109;Alojamiento0109;100000044;Antioquia;San Pedro;casa;Calle 109 #43-62;137190;0,1,0,0,1,0
ALOJ0110;Alojamiento0110;100000044;Antioquia;Olaya;apartamento;Calle 110 #16-53;160972;0,1,0,0,1,0
ALOJ0111;Alojamiento0111;100000045;Antioquia;Anori;casa;Calle 111 #92-19;182347;0,0,0,0,0,0
ALOJ0112;Alojamiento0112;100000046;Antioquia;Tarso;casa;Calle 112 #10-23;225714;1,1,1,0,0,1
ALOJ0113;Alojamiento0113;100000046;Antioquia;Jerico;apartamento;Calle 113 #69-35;89517;1,1,0,1,1,0
ALOJ0114;Alojamiento0114;100000046;Antioquia;Puerto Triunfo;casa;Calle 114 #76-4;223033;0,1,1,0,0,1
ALOJ0115;Alojamiento0115;100000047;Antioquia;Cisneros;apartamento;Calle 115 #80-99;97847;0,1,0,1,1,0
ALOJ0116;Alojamiento0116;100000047;Antioquia;San Luis;casa;Calle 116 #37-23;246956;0,0,0,1,1,0
ALOJ0117;Alojamiento0117;100000047;Antioquia;Yondo;casa;Calle 117 #92-13;136503;0,0,1,1,1,1
ALOJ0118;Alojamiento0118;100000047;Antioquia;Sabanalarga;casa;Calle 118 #4-41;216296;0,1,0,1,0,0
ALOJ0119;Alojamiento0119;100000048;Antioquia;Puerto Triunfo;casa;Calle 119 #33-82;202298;0,1,1,1,1,1
ALOJ0120;Alojamiento0120;100000048;Antioquia;El Penol;apartamento;Calle 120 #51-58;161676;0,0,1,1,1,1
ALOJ0121;Alojamiento0121;100000049;Antioquia;Murindo;apartamento;Calle 121 #74-10;186465;1,0,1,0,0,1
ALOJ0122;Alojamiento0122;100000050;Antioquia;Caicedo;casa;Calle 122 #67-14;112295;0,0,0,1,1,0
ALOJ0123;Alojamiento0123;100000051;Antioquia;Sabaneta;casa;Calle 123 #1-40;224609;1,0,1,0,1,0
ALOJ0124;Alojamiento0124;100000051;Antioquia;Hispania;casa;Calle 124 #18-10;103366;1,0,1,1,1,0
ALOJ0125;Alojamiento0125;100000051;Antioquia;Canasgordas;casa;Calle 125 #40-21;185819;0,0,1,0,0,0
ALOJ0126;Alojamiento0126;100000051;Antioquia;Chigorodo;apartamento;Calle 126 #25-21;104563;0,0,1,0,1,1
ALOJ0127;Alojamiento0127;100000052;Antioquia;Granada;apartamento;Calle 127 #77-39;223050;0,1,0,0,0,0
ALOJ0128;Alojamiento0128;100000052;Antioquia;Girardota;casa;Calle 128 #19-49;214076;1,1,1,0,1,1
ALOJ0129;Alojamiento0129;100000053;Antioquia;Concordia;casa;Calle 129 #95-35;89716;0,0,1,1,1,1
ALOJ0130;Alojamiento0130;100000054;Antioquia;Caicedo;casa;Calle 130 #28-15;161202;0,1,1,1,0,1
ALOJ0131;Alojamiento0131;100000054;Antioquia;Barbosa;casa;Calle 131 #93-75;95286;1,1,0,0,1,1
ALOJ0132;Alojamiento0132;100000055;Antioquia;Caceres;apartamento;Calle 132 #26-68;169576;0,0,1,0,1,0
ALOJ0133;Alojamiento0133;100000056;Antioquia;San Luis;apartamento;Calle 133 #61-58;116357;1,1,1,1,0,0
ALOJ0134;Alojamiento0134;100000057;Antioquia;San Roque;apartamento;Calle 134 #29-99;206095;0,1,1,0,0,1
ALOJ0135;Alojamiento0135;100000058;Antioquia;Montebello;apartamento;Calle 135 #40-60;88811;0,0,0,0,0,1
ALOJ0136;Alojamiento0136;100000059;Antioquia;Girardota;apartamento;Calle 136 #56-12;200484;1,1,1,0,0,1
