documento;nombre;antiguedad;puntuacion;clave
200000001;Usuario0701;32;4.6;6QfF3tST
200000002;Usuario0702;13;2.6;wcHWgv08
200000003;Usuario0703;4;1.9;TshaVGFT
200000004;Usuario0704;37;4.6;9FkUoK0w
200000005;Usuario0705;32;3.4;oCcKTOZ5
200000006;Usuario0706;42;4.9;mpm5RCQG
200000007;Usuario0707;3;3.9;snZubum5
200000008;Usuario0708;3;4.2;rQb4ebJ6
200000009;Usuario0709;11;3.7;zxcawNOi
200000010;Usuario0710;24;3.5;vkjVNiln
200000011;Usuario0711;29;4.3;PlBJV5Xm
200000012;Usuario0712;21;3.7;w3feQMwn
200000013;Usuario0713;8;2.1;VE80397s
200000014;Usuario0714;28;3.3;O8XWdQwP
200000015;Usuario0715;3;4.8;pLrvBoR5
200000016;Usuario0716;9;2.5;1smAcSnb
200000017;Usuario0717;27;3.7;JM9qmAYY
200000018;Usuario0718;25;2.8;epcvrSQS
200000019;Usuario0719;31;4.8;bXjc3IUr
200000020;Usuario0720;21;4.8;wTSvSRMb
200000021;Usuario0721;7;3.4;lEmEDwFT
200000022;Usuario0722;4;2.0;DfY0DVAE
200000023;Usuario0723;19;3.4;hN84kgF8
200000024;Usuario0724;20;1.5;6GL8UtSo
200000025;Usuario0725;48;4.1;RY9z1sG1
200000026;Usuario0726;13;2.1;R3us7TFB
200000027;Usuario0727;8;3.8;OjvLLevY
200000028;Usuario0728;7;2.3;YY1n1XLE
200000029;Usuario0729;6;3.5;cAI0zKZo
200000030;Usuario0730;23;2.5;VfYk08By
200000031;Usuario0731;17;4.1;j66txtvv
200000032;Usuario0732;26;4.1;d4qXN0H2
200000033;Usuario0733;48;2.9;rfvHB0oA
200000034;Usuario0734;38;3.4;SXrOBEdT
200000035;Usuario0735;19;2.3;k4OAg6pP
200000036;Usuario0736;7;4.9;mMgobTPV
200000037;Usuario0737;4;4.8;bQaqHboX
200000038;Usuario0738;20;3.1;EXsN95i1
200000039;Usuario0739;29;4.4;dF5hPO6R
200000040;Usuario0740;21;1.5;aVXlA3XI
200000041;Usuario0741;21;2.6;uxTaRY10
200000042;Usuario0742;46;3.0;MvG7QNxb
200000043;Usuario0743;35;2.4;WC92xZgQ
200000044;Usuario0744;17;3.7;vdhpxzOt
200000045;Usuario0745;35;4.8;LPWqnrEc
200000046;Usuario0746;15;2.8;D0vt7TdG
200000047;Usuario0747;31;2.8;DafXYChn
200000048;Usuario0748;37;4.4;E80h2enf
200000049;Usuario0749;4;1.7;hlg1XLer
200000050;Usuario0750;15;2.8;ooJ4ScTL
200000051;Usuario0751;22;3.3;L5Nu6WkT
200000052;Usuario0752;38;1.9;8aijgu8s
200000053;Usuario0753;11;1.8;LrgxVQgU
200000054;Usuario0754;32;2.0;BlSxP0K8
200000055;Usuario0755;20;4.3;gqZvJLRJ
200000056;Usuario0756;11;3.3;Sdqt2l5l
200000057;Usuario0757;23;4.9;EDaXvVyL
200000058;Usuario0758;35;3.6;YG2Ct5Jo
200000059;Usuario0759;23;4.2;mbTmUia5
200000060;Usuario0760;26;2.3;VzZZFMW4
200000061;Usuario0761;16;3.9;z8YefXmX
200000062;Usuario0762;41;1.7;YXXy0mC3
200000063;Usuario0763;4;4.1;vuBd4mFB
200000064;Usuario0764;44;3.2;UmaZ4WSW
200000065;Usuario0765;37;1.6;N2Jdu8aJ
200000066;Usuario0766;35;3.1;E3sFwols
200000067;Usuario0767;30;3.0;bNdxfhnt
200000068;Usuario0768;38;3.1;NYefa7nn
200000069;Usuario0769;47;2.5;U6ZRkae5
200000070;Usuario0770;19;5.0;tdetp4SC
200000071;Usuario0771;13;3.6;qcLC9IQS
200000072;Usuario0772;45;2.7;tHf4s3xq
200000073;Usuario0773;39;3.9;JGSOkqcH
200000074;Usuario0774;3;4.5;DcTHZYXl
200000075;Usuario0775;28;4.4;hYXN6Cws
200000076;Usuario0776;22;2.4;d4DlZSnb
200000077;Usuario0777;10;3.4;ewOZ6GXl
200000078;Usuario0778;13;4.5;viuIrG8k
200000079;Usuario0779;12;4.4;jf22OpIT
200000080;Usuario0780;4;2.0;O6BD2x1p
200000081;Usuario0781;47;4.1;sSb6bvEW
200000082;Usuario0782;17;4.1;4jTPbOlu
200000083;Usuario0783;19;4.6;OeoWnve0
200000084;Usuario0784;37;4.4;xmnvgqkg
200000085;Usuario0785;13;2.6;eKrVBMzL
200000086;Usuario0786;12;4.7;E3a7yJeL
200000087;Usuario0787;43;4.8;t7Gh0bP0
200000088;Usuario0788;23;2.3;oqUAhTa4
200000089;Usuario0789;17;2.9;8ak4byEk
200000090;Usuario0790;16;4.3;cSjOiGb6
200000091;Usuario0791;41;2.6;cgRKGZSP
200000092;Usuario0792;35;1.7;V1YKNC5x
200000093;Usuario0793;43;4.9;WBB4yV59
200000094;Usuario0794;15;1.8;cwXbLQbs
200000095;Usuario0795;20;4.6;kde6qGUS
200000096;Usuario0796;38;2.9;u3M4BHSz
200000097;Usuario0797;23;4.0;3Sp6jPEw
200000098;Usuario0798;14;2.1;9Dc01L5r
200000099;Usuario0799;47;3.2;bZNWxI7o
200000100;Usuario0800;44;2.8;NOTTqzxX
200000101;Usuario0801;30;3.4;Jcd0lcoz
200000102;Usuario0802;22;3.4;KTekVfsX
200000103;Usuario0803;11;2.6;tNipMFfe
200000104;Usuario0804;48;2.8;r0iyLQpu
200000105;Usuario0805;8;4.5;NGRobfjo
200000106;Usuario0806;9;3.6;QAEQQjFf
200000107;Usuario0807;45;3.0;f8PAnM6v
200000108;Usuario0808;43;4.6;rAVTGgZx
200000109;Usuario0809;12;4.4;E3j7or1A
200000110;Usuario0810;4;2.7;4wpCjzbN
200000111;Usuario0811;14;1.7;ZCGQQ5As
200000112;Usuario0812;20;3.4;InHnANfn
200000113;Usuario0813;24;4.8;bnjTtquK
200000114;Usuario0814;32;1.9;bpOSla6i
200000115;Usuario0815;7;4.2;9HN8IuJL
200000116;Usuario0816;37;4.3;6YjshYY3
200000117;Usuario0817;13;2.0;d8eSqv1j
200000118;Usuario0818;18;4.9;fdLdh3WO
200000119;Usuario0819;15;2.7;9M7qDF6a
200000120;Usuario0820;32;2.2;R2hBVV6Z
200000121;Usuario0821;44;3.4;jOf4Wzlm
200000122;Usuario0822;40;3.3;z2WAtDxS
200000123;Usuario0823;3;4.1;P1zI2SXx
200000124;Usuario0824;3;5.0;xgSlfAdq
200000125;Usuario0825;39;1.8;XgMkWWPM
200000126;Usuario0826;48;4.4;3zNI136g
200000127;Usuario0827;41;2.5;tQ5mjleR
200000128;Usuario0828;22;4.3;4jQRhkBa
200000129;Usuario0829;39;4.9;SB7goq8L
200000130;Usuario0830;42;2.5;Kvq3OGq7
200000131;Usuario0831;39;2.9;AwminSBq
200000132;Usuario0832;21;1.7;qszPBz5I
200000133;Usuario0833;38;4.7;HlbXPqx0
200000134;Usuario0834;33;4.6;zvtPus8q
200000135;Usuario0835;41;3.1;tSU9MvCe
200000136;Usuario0836;37;1.9;Znep5l2S
200000137;Usuario0837;36;4.3;opeDFEAV
200000138;Usuario0838;42;4.0;sA9xgEi6
200000139;Usuario0839;17;2.9;w1AUpTyY
200000140;Usuario0840;40;2.3;9r5eqsQJ
200000141;Usuario0841;46;3.6;GuJcsVQy
200000142;Usuario0842;42;2.8;9ucdKvko
200000143;Usuario0843;5;2.6;4ARsMqfx
200000144;Usuario0844;41;3.9;sqgSGYAv
200000145;Usuario0845;34;3.6;vXfspD6R
200000146;Usuario0846;10;1.7;K56jo0Sc
200000147;Usuario0847;33;2.0;rEC89ix2
200000148;Usuario0848;28;3.9;7ngTBwMC
200000149;Usuario0849;35;2.9;mNSHXqlg
200000150;Usuario0850;5;3.8;RH5POQID
200000151;Usuario0851;23;2.4;E3rtUzba
200000152;Usuario0852;27;2.4;Q376Addp
200000153;Usuario0853;28;5.0;RPA4Orrz
200000154;Usuario0854;42;1.6;9gDDdOim
200000155;Usuario0855;10;3.2;zSkqL71E
200000156;Usuario0856;11;4.1;iMTHyW9G
200000157;Usuario0857;15;2.5;rBGNtMxR
200000158;Usuario0858;10;4.3;nOa75DKb
200000159;Usuario0859;27;3.6;c6zAEAqD
200000160;Usuario0860;16;2.6;5UFbZ61z
200000161;Usuario0861;9;2.8;1FDMA1Ru
200000162;Usuario0862;10;3.2;QVtdqWHB
200000163;Usuario0863;28;3.8;zPA9nzmn
200000164;Usuario0864;23;4.8;BW2IrDNB
200000165;Usuario0865;13;2.5;hSUvaFi8
200000166;Usuario0866;8;2.1;YDyTHckD
200000167;Usuario0867;30;4.8;Y9H168Zf
200000168;Usuario0868;15;4.3;rxtbQGCd
200000169;Usuario0869;3;4.4;u1VKg8i5
200000170;Usuario0870;11;3.1;Q98FGwNQ
200000171;Usuario0871;44;4.2;6hQlUXNx
200000172;Usuario0872;42;4.5;b2y0s40d
