documento;nombre;antiguedad;puntuacion;clave
20000001;Usuario0102;39;2.3;TmhVCccj
20000002;Usuario0103;11;3.2;j0aBEyko
20000003;Usuario0104;41;4.7;KsnCGv5x
20000004;Usuario0105;4;2.1;j5Y8ezEs
20000005;Usuario0106;16;2.6;KDHZuUiX
20000006;Usuario0107;27;2.2;ro46tlC2
20000007;Usuario0108;35;3.1;ueWHFbEz
20000008;Usuario0109;25;4.5;krmRwC8Q
20000009;Usuario0110;30;2.7;BJdLK7z2
20000010;Usuario0111;48;2.8;kHSV2cNA
20000011;Usuario0112;31;3.2;vTkR8pm9
20000012;Usuario0113;30;4.6;qk75zDoO
20000013;Usuario0114;17;2.1;nqrnSw2Z
20000014;Usuario0115;10;3.9;cOo1fnvp
20000015;Usuario0116;17;2.1;yETn700Q
20000016;Usuario0117;33;2.4;FhFrvfpb
20000017;Usuario0118;3;3.1;rzlqQd7S
20000018;Usuario0119;26;4.0;oAR5NVfK
20000019;Usuario0120;8;4.2;1qWqstMd
20000020;Usuario0121;40;3.8;SnKSMpTk
20000021;Usuario0122;6;4.9;7NrnqyvL
20000022;Usuario0123;29;3.4;IPdiKtXK
20000023;Usuario0124;28;4.1;DT8K74xS
20000024;Usuario0125;48;3.2;gADV9bDL
20000025;Usuario0126;9;3.6;LyqRI2NI
20000026;Usuario0127;9;3.1;x2ARYaQe
20000027;Usuario0128;19;2.4;gQ1S8ajW
20000028;Usuario0129;35;3.9;kzFYs8kG
20000029;Usuario0130;45;3.8;CXC8RuMW
20000030;Usuario0131;24;4.1;CTVL4CoN
20000031;Usuario0132;15;4.1;2KlzFLhq
20000032;Usuario0133;39;4.2;DC7483bE
20000033;Usuario0134;34;3.6;Q8Ma3mJa
20000034;Usuario0135;8;3.7;zwbS4lz0
20000035;Usuario0136;15;4.4;JO7HLirk
20000036;Usuario0137;15;1.6;uDkZcftI
20000037;Usuario0138;26;3.9;jMsJWhTH
20000038;Usuario0139;15;4.1;Qs8L6GNR
20000039;Usuario0140;46;2.1;fqex3Ujz
20000040;Usuario0141;22;4.0;MItJdyhv
20000041;Usuario0142;38;4.5;4TxuZaDa
20000042;Usuario0143;18;3.0;dbJUeRPg
20000043;Usuario0144;5;2.4;1ZOjTEsO
20000044;Usuario0145;27;4.8;B7yIeVAy
20000045;Usuario0146;20;1.9;Fw50zQrW
20000046;Usuario0147;18;2.9;yMrrrND3
20000047;Usuario0148;15;2.7;P0jcZT6H
20000048;Usuario0149;20;2.0;8IGOwXKk
20000049;Usuario0150;28;3.5;ahWpXsQm
20000050;Usuario0151;21;4.6;fXR0YQbm
20000051;Usuario0152;33;3.0;dRf1PVIg
20000052;Usuario0153;36;3.3;io404Gic
20000053;Usuario0154;29;3.6;UScOY5Oq
20000054;Usuario0155;8;2.0;nqxWCi2u
20000055;Usuario0156;39;2.4;MD117OSa
20000056;Usuario0157;30;3.6;PUHBAPVW
20000057;Usuario0158;27;3.8;0Kd5c2qD
20000058;Usuario0159;27;2.5;glCcV26p
20000059;Usuario0160;21;1.8;0VOqZlwr
20000060;Usuario0161;43;4.0;35X8AXEM
20000061;Usuario0162;18;2.6;qrjNlOJW
20000062;Usuario0163;44;5.0;SlStAv5K
20000063;Usuario0164;21;4.6;9M4eGiJz
20000064;Usuario0165;5;1.8;lhxp2F6G
20000065;Usuario0166;5;2.0;J397WBP3
20000066;Usuario0167;14;4.8;Ug6ivpdB
20000067;Usuario0168;42;3.6;ScRURcLr
20000068;Usuario0169;16;2.1;v3l6Dt3h
20000069;Usuario0170;10;3.2;VJE8wToz
20000070;Usuario0171;29;3.3;msfIWNGA
20000071;Usuario0172;20;4.8;kRYlUYhK
20000072;Usuario0173;47;4.0;lr5BjgpE
20000073;Usuario0174;46;2.6;kYfeobg3
20000074;Usuario0175;30;2.4;T9ELwmrS
20000075;Usuario0176;35;3.3;khHuYieW
20000076;Usuario0177;24;3.9;8N9zXfaW
20000077;Usuario0178;27;4.6;a0RubCfv
20000078;Usuario0179;14;4.7;E7qO3K7h
20000079;Usuario0180;22;3.9;bkJO4E2G
20000080;Usuario0181;21;3.1;VbFtZeTf
20000081;Usuario0182;31;4.9;NHb4vy3Y
20000082;Usuario0183;27;1.6;Gl8P7tmP
20000083;Usuario0184;40;2.6;eo6pCHhx
20000084;Usuario0185;45;2.4;MhaD3gc7
20000085;Usuario0186;35;1.7;YgCxaxTl
20000086;Usuario0187;25;1.6;6xOJkBvb
20000087;Usuario0188;35;3.0;vWDu6GBK
20000088;Usuario0189;26;3.3;n3bG9fcI
