documento;nombre;antiguedad;puntuacion;clave
200000001;Usuario0202;15;3.5;sXz6M21B
200000002;Usuario0203;28;1.9;JD6ZJZYw
200000003;Usuario0204;34;2.3;ahwV3uEN
200000004;Usuario0205;32;3.5;QcwpD36s
200000005;Usuario0206;33;3.5;m5H1gNvB
200000006;Usuario0207;20;2.7;6ddUjqqo
200000007;Usuario0208;22;2.7;Sa3QpbHf
200000008;Usuario0209;46;3.2;AXPCYxhG
200000009;Usuario0210;15;3.6;W3CVMOMB
200000010;Usuario0211;4;2.9;BxDJMgXE
200000011;Usuario0212;26;4.2;gtEfzsk1
200000012;Usuario0213;9;3.2;FI5B7dGg
200000013;Usuario0214;18;4.6;ooxkha2n
200000014;Usuario0215;35;5.0;ZtJDhN7w
200000015;Usuario0216;38;4.1;Xdwjq8Xz
200000016;Usuario0217;11;3.1;cLc2DeI3
200000017;Usuario0218;20;3.5;7gX7wHKu
200000018;Usuario0219;35;2.5;RL7Mvm9j
200000019;Usuario0220;37;4.3;pC7w0TI1
200000020;Usuario0221;12;4.8;QZYMa1De
200000021;Usuario0222;25;4.4;E5BVJgNg
200000022;Usuario0223;25;4.4;wsfuWABq
200000023;Usuario0224;16;3.5;xS9lJ4xP
200000024;Usuario0225;15;3.9;JOvFqs30
200000025;Usuario0226;25;4.3;jEEPfw8A
200000026;Usuario0227;32;2.1;DmTuewlV
200000027;Usuario0228;16;2.2;jfnoBGJI
200000028;Usuario0229;3;4.6;lI62uDOZ
200000029;Usuario0230;6;2.9;SuAO7jsR
200000030;Usuario0231;13;3.6;X0H83teT
200000031;Usuario0232;31;2.9;IpTiSKSo
200000032;Usuario0233;7;3.3;UcpHZ2Yz
200000033;Usuario0234;5;3.6;EodYdctp
200000034;Usuario0235;24;4.5;AIDazkTi
200000035;Usuario0236;38;4.5;QU4YmggA
200000036;Usuario0237;27;3.1;DM2JHtpa
200000037;Usuario0238;45;4.4;qbKuxoAP
200000038;Usuario0239;5;4.6;WcVrT7zv
200000039;Usuario0240;45;3.9;IpTDPzhq
200000040;Usuario0241;34;3.1;X8NBGTRr
200000041;Usuario0242;19;3.6;RDFe9vbO
200000042;Usuario0243;27;4.7;YgfDj9wC
200000043;Usuario0244;11;3.2;ivM6xPwW
200000044;Usuario0245;12;2.6;kZNWc8D2
200000045;Usuario0246;46;2.2;tloIRIim
200000046;Usuario0247;39;1.8;IM4dC9Ph
200000047;Usuario0248;31;1.9;aSy6eT9P
200000048;Usuario0249;12;3.9;VMCyiMUT
200000049;Usuario0250;17;3.7;1pkhP6Md
200000050;Usuario0251;41;4.7;sl2FQktF
200000051;Usuario0252;46;1.7;W6Sw1s4R
200000052;Usuario0253;15;2.1;RG9Ff3PF
200000053;Usuario0254;42;4.9;ogw9NCkk
200000054;Usuario0255;25;3.0;5bSM0cnN
200000055;Usuario0256;41;4.6;WuvfZn9U
200000056;Usuario0257;18;4.4;iOgMDM3L
200000057;Usuario0258;30;5.0;3GNFAGFk
200000058;Usuario0259;14;5.0;z3Bfbv70
200000059;Usuario0260;47;4.1;pCZ0yq1a
200000060;Usuario0261;22;3.0;8KUwJjtF
200000061;Usuario0262;14;2.6;3LLAEi7Y
200000062;Usuario0263;4;2.6;pGda8dmw
200000063;Usuario0264;31;4.3;MhiYWKyN
200000064;Usuario0265;27;4.0;oGSW6MIM
200000065;Usuario0266;15;2.8;iMRUzp6y
200000066;Usuario0267;27;2.2;lsXbnu6o
200000067;Usuario0268;15;3.5;zNXPEc3l
200000068;Usuario0269;6;2.6;gbJOQmwr
200000069;Usuario0270;18;2.2;9Im5p5Em
200000070;Usuario0271;28;1.9;uSIlxvhY
200000071;Usuario0272;41;3.2;8PppYa8i
200000072;Usuario0273;22;4.1;TRLUJHdT
200000073;Usuario0274;45;1.6;rsa06btu
200000074;Usuario0275;20;2.9;1wdCwvtS
200000075;Usuario0276;8;3.1;icGHNLoO
200000076;Usuario0277;47;4.5;DJ9fRVIf
200000077;Usuario0278;29;3.4;G1jCZ7WG
200000078;Usuario0279;28;2.8;SwVDOT0e
200000079;Usuario0280;31;2.7;dYSfu4oU
200000080;Usuario0281;4;1.8;yO98zGSF
200000081;Usuario0282;14;4.2;w7jlmjld
200000082;Usuario0283;11;2.0;1OB0r4YM
200000083;Usuario0284;25;2.2;R3Tq0mDp
200000084;Usuario0285;43;3.6;gDsOMfMx
200000085;Usuario0286;25;4.2;5k5RT0YM
